request_type,issue,department_data_311,department_categories,requests,category_categories,category,department
off leash exercise area,off leash exercise area,Animal Care & Control,Animal Care & Control,19,Animal Issues,Animal Issues,Animal Care & Control
operating without a license,operating without a license,"Permits, Licenses and Inspections","Permits, Licenses and Inspections",519,Business Issues,Business Issues,"Permits, Licenses and Inspections"
other,NA,311,,144,,Unknown,311
other (please describe),other (please describe),Animal Care & Control,Animal Care & Control,341,Animal Issues,Animal Issues,Animal Care & Control
overcrowding,overcrowding,"Permits, Licenses and Inspections","Permits, Licenses and Inspections",157,Neighborhood Issues,Neighborhood Issues,"Permits, Licenses and Inspections"
overgrowth,overgrowth,DPW - Street Maintenance,DPW - Park Maintenance,4277,Parks Issues,Parks Issues,DPW - Park Maintenance
overgrowth,overgrowth,DPW - Street Maintenance,DPW - Street Maintenance,4277,Road/Street Issues,Road/Street Issues,DPW - Street Maintenance
"overgrowth, parks",NA,DPW - Park Maintenance,,319,,Parks Issues,DPW - Park Maintenance
panhandling,panhandling,Police - Zones 1-6,Police - Zones 1-6,83,Public Safety,Public Safety,Police - Zones 1-6
paper street,NA,DOMI - Permits,,6,,Road/Street Issues,DOMI - Permits
park shelter,park shelter,DOMI - Permits,DPW - Permits,21,Permits,Permits,DPW - Permits
parking authority,parking authority,Parking Authority,Parking Authority,550,Parking,Parking,Parking Authority
parking garage,parking garage,Parking Authority,Parking Authority,21,Parking,Parking,Parking Authority
parking lot,parking lot,Finance,Finance,5,Business Issues,Business Issues,Finance
"parking lot, ppa parking lot","parking lot, ppa parking lot",,PPA,NA,Business Issues,Business Issues,PPA
parking meter request,parking meter request,DOMI - Traffic,DPW - Transportation & Engineering,21,Parking,Parking,DPW - Transportation & Engineering
parking tax,parking tax,,Finance,NA,Taxes,Taxes,Finance
parks trails,parks trails,DPW - Park Maintenance,DPW - Park Maintenance,225,Parks Issues,Parks Issues,DPW - Park Maintenance
pat,NA,Port Authority Transit,,96,,Unknown,Port Authority Transit
patrol,patrol,Police - Zones 1-6,Police - Zones 1-6,1744,Public Safety,Public Safety,Police - Zones 1-6
paving concern/problem,paving concern/problem,DOMI - Asphalt,DPW - Asphalt,1423,Road/Street Issues,Road/Street Issues,DPW - Asphalt
paving concern/problem,paving concern/problem,DPW - Asphalt,DPW - Asphalt,1,Road/Street Issues,Road/Street Issues,DPW - Asphalt
paving request,paving request,DOMI - Asphalt,DPW - Asphalt,3920,Road/Street Issues,Road/Street Issues,DPW - Asphalt
payroll expense tax,payroll expense tax,Finance,Finance,1,Taxes,Taxes,Finance
pedestrian signal maintenance,pedestrian signal maintenance,DOMI - TrafficShop,DPW - Traffic,180,Road/Street Issues,Road/Street Issues,DPW - Traffic
pedestrian signal request,pedestrian signal request,DOMI - Traffic,DPW - Transportation & Engineering,97,Road/Street Issues,Road/Street Issues,DPW - Transportation & Engineering
pedestrian/bicycle concerns,pedestrian/bicycle concerns,DOMI - Traffic,311,424,Pedestrian/Bicycle Concerns,Pedestrian/Bicycle Concerns,311
pedestrian/bicycle concerns,pedestrian/bicycle concerns,,311,1,Pedestrian/Bicycle Concerns,Pedestrian/Bicycle Concerns,311
performance,performance,OMI,Office of Municipal Investigations,138,Personnel (City),Personnel (City),Office of Municipal Investigations
permit parking (request for rpp zone),NA,City Planning - Residential Permit Parking Program,,32,,Parking,City Planning - Residential Permit Parking Program
permit parking (residential parking permit),permit parking (residential parking permit),Parking Authority,Parking Authority,484,Permits,Permits,Parking Authority
permits,NA,311,,3,,Ask Us/General FAQs,311
"permits, licenses and inspections","permits, licenses and inspections","Permits, Licenses and Inspections","Permits, Licenses and Inspections",196,Ask Us/General FAQs,Ask Us/General FAQs,"Permits, Licenses and Inspections"
pittsburgh water & sewer authority (pwsa) billing or shut off,pittsburgh water & sewer authority (pwsa) billing or shut off,,Pittsburgh Water & Sewer Authority,NA,Utility Issues,Utility Issues,Pittsburgh Water & Sewer Authority
planning issues,planning issues,,311,NA,Neighborhood Issues,Neighborhood Issues,311
planting,planting,DPW - Forestry Division,DPW - Forestry Division,188,Tree Issues,Tree Issues,DPW - Forestry Division
playground,playground,DPW - Park Maintenance,DPW - Park Maintenance,623,Parks Issues,Parks Issues,DPW - Park Maintenance
police department,police department,311,311,128,Ask Us/General FAQs,Ask Us/General FAQs,311
port a potty,port a potty,DPW - Street Maintenance,DPW - Street Maintenance,198,Road/Street Issues,Road/Street Issues,DPW - Street Maintenance
potholes,potholes,DOMI - Streets,DPW - Street Maintenance,719,Road/Street Issues,Road/Street Issues,DPW - Street Maintenance
potholes,potholes,DPW - Street Maintenance,DPW - Street Maintenance,37290,Road/Street Issues,Road/Street Issues,DPW - Street Maintenance
potholes-test,NA,311,,23,,Road/Street Issues,311
ppa parking lot,NA,Parking Authority,,14,,Parking,Parking Authority
